first-name,organization-name,annual-salary,pay-rate,system,regular-earnings,overtime-earning,other-earnings,ytd-gross
500,23,0,2,0,3,0,0,3
396,23,0,2,0,0,0,0,0
394,23,0,2,0,3,0,0,3
408,23,0,2,0,0,0,0,0
328,23,0,2,0,0,0,0,0
224,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
319,23,0,2,0,5,0,0,5
500,23,0,2,0,1,0,0,1
161,23,0,2,0,1,0,0,1
109,23,0,2,0,0,0,0,0
350,23,0,2,0,0,0,0,0
24,23,0,2,0,0,0,0,0
241,23,0,2,0,0,0,0,0
253,23,0,2,0,0,0,0,0
500,23,0,2,0,2,0,0,2
394,23,0,2,0,0,0,0,0
142,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
162,23,0,2,0,0,0,0,0
500,23,0,2,0,1,0,0,1
453,23,0,2,0,0,0,0,0
386,23,0,2,0,6,0,0,6
241,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
450,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
123,23,0,2,0,0,0,0,0
334,23,0,2,0,0,0,0,0
57,23,0,2,0,5,0,0,5
163,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
191,23,0,2,0,0,0,0,0
500,23,0,2,0,2,0,0,2
44,23,0,2,0,0,0,0,0
500,23,0,2,0,3,0,0,3
328,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
500,23,0,2,0,5,0,0,5
500,23,0,2,0,0,0,0,0
326,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
114,23,0,2,0,6,0,0,6
500,23,0,2,0,0,0,0,0
213,23,0,2,0,0,0,0,0
29,23,0,2,0,0,0,0,0
228,23,0,2,0,1,0,0,1
231,23,0,2,0,0,0,0,0
500,23,0,2,0,3,0,0,3
475,23,0,2,0,0,0,0,0
191,23,0,2,0,5,0,0,5
500,23,0,2,0,3,0,0,3
210,23,0,2,0,5,0,0,5
500,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
123,23,0,2,0,5,0,0,5
500,23,0,2,0,2,0,0,2
143,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
382,23,0,2,0,0,0,0,0
353,23,0,2,0,0,0,0,0
500,23,0,2,0,3,0,0,3
500,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
500,23,0,2,0,9,0,0,9
123,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
393,23,0,2,0,0,0,0,0
500,23,0,2,0,1,0,0,1
260,23,0,2,0,0,0,0,0
255,23,0,2,0,3,0,0,3
500,23,0,2,0,0,0,0,0
136,23,0,2,0,0,0,0,0
127,23,0,2,0,4,0,0,4
445,23,0,2,0,0,0,0,0
350,23,0,2,0,0,0,0,0
210,23,0,2,0,5,0,0,5
500,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
420,14,0,2,0,0,0,0,0
415,14,0,2,0,0,0,0,0
25,14,0,2,0,0,0,0,0
375,14,0,2,0,5,0,0,5
165,14,0,2,0,1,0,0,1
377,14,0,2,0,0,0,0,0
500,14,0,2,0,9,0,0,9
419,14,0,2,0,0,0,0,0
494,14,0,2,0,0,0,0,0
500,14,0,2,0,0,0,0,0
142,14,0,2,0,0,0,0,0
459,14,0,2,0,14,0,0,14
500,14,0,2,0,0,0,0,0
500,14,0,2,0,0,0,0,0
19,14,0,2,0,0,0,0,0
500,14,0,2,0,2,0,0,2
178,14,0,2,0,1,0,0,1
74,14,0,2,0,2,0,0,2
199,14,0,2,0,2,0,0,2
86,14,0,2,0,1,0,0,1
241,14,0,2,0,0,0,0,0
244,14,0,2,0,1,0,0,1
445,14,0,2,0,1,0,0,1
213,14,0,2,0,2,0,0,2
74,14,0,2,0,1,0,0,1
500,14,0,2,0,0,0,0,0
500,14,0,2,0,0,0,0,0
500,14,0,2,0,1,0,0,1
194,14,0,2,0,0,0,0,0
254,14,0,2,0,0,0,0,0
346,14,0,2,0,2,0,0,2
213,14,0,2,0,2,0,0,2
500,14,0,2,0,0,0,0,0
236,14,0,2,0,1,0,0,1
500,14,0,2,0,0,0,0,0
408,14,0,2,0,0,0,0,0
500,14,0,2,0,0,0,0,0
2,14,0,2,0,0,0,0,0
500,14,0,2,0,0,0,0,0
344,14,0,2,0,0,0,0,0
500,14,0,2,0,0,0,0,0
123,14,0,2,0,3,0,0,3
500,14,0,2,0,0,0,0,0
9,14,0,2,0,0,0,0,0
500,14,0,2,0,6,0,0,6
500,14,0,2,0,0,0,0,0
500,14,0,2,0,1,0,0,1
152,14,0,2,0,1,0,0,1
500,14,0,2,0,0,0,0,0
500,14,0,2,0,0,0,0,0
385,23,0,2,0,4,0,0,4
369,23,0,2,0,3,0,0,3
213,23,0,2,0,10,0,0,10
290,23,0,2,0,6,0,0,6
60,23,0,2,0,2,0,0,2
165,23,0,2,0,15,0,0,15
500,23,0,2,0,6,0,0,6
186,23,0,2,0,9,0,0,9
500,23,0,2,0,14,0,0,14
191,23,0,2,0,0,0,0,0
500,23,0,2,0,3,0,0,3
419,23,0,2,0,1,0,0,1
500,23,0,2,0,0,0,0,0
86,23,0,2,0,0,0,0,0
123,23,0,2,0,1,0,0,1
340,23,0,2,0,1,0,0,1
11,23,0,2,0,7,0,0,7
241,23,0,2,0,0,0,0,0
459,23,0,2,0,0,0,0,0
500,23,0,2,0,2,0,0,2
425,23,0,2,0,7,0,0,7
372,23,0,2,0,2,0,0,2
182,23,0,2,0,7,0,0,7
500,23,0,2,0,7,0,0,7
500,23,0,2,0,2,0,0,2
370,23,0,2,0,0,0,0,0
500,23,0,2,0,8,0,0,8
500,23,0,2,0,3,0,0,3
245,23,0,2,0,0,0,0,0
115,23,0,1,0,6,0,0,7
152,23,0,1,0,3,0,0,3
371,23,0,1,0,5,0,0,5
500,23,0,1,0,0,0,0,0
74,23,0,1,0,1,0,0,1
213,23,0,1,0,0,0,0,0
146,23,0,1,0,0,0,0,0
391,23,0,1,0,4,0,0,4
233,23,0,1,0,0,0,0,0
342,23,0,1,0,0,0,0,0
344,23,0,1,0,1,0,0,2
434,23,0,1,0,0,0,0,1
369,23,0,1,0,2,0,0,3
332,23,0,1,0,1,0,0,1
299,23,0,1,0,0,0,0,0
152,23,0,1,0,0,0,0,0
213,23,0,1,0,1,0,0,1
203,23,0,1,0,1,0,0,1
500,23,0,1,0,0,0,0,0
500,23,0,1,0,0,0,0,0
420,23,0,1,0,0,0,0,0
31,23,0,1,0,0,0,0,0
500,23,0,1,0,0,0,0,1
500,23,0,1,0,0,0,0,1
168,23,0,1,0,2,0,0,2
241,23,0,1,0,2,0,0,2
136,23,0,1,0,1,0,0,1
241,23,0,1,0,0,0,0,0
338,23,0,1,0,2,0,0,2
499,23,0,1,0,0,0,0,0
101,23,0,1,0,0,0,0,0
375,23,0,1,0,0,0,0,0
419,23,0,1,0,0,0,0,0
500,23,0,1,0,0,0,0,0
53,23,0,1,0,1,0,0,1
500,23,0,1,0,0,0,0,0
500,23,0,1,0,1,0,0,1
443,23,0,1,0,0,0,0,0
344,23,0,1,0,1,0,0,1
93,23,0,1,0,0,0,0,0
144,23,0,1,0,2,0,0,2
380,23,0,1,0,0,0,0,0
500,23,0,1,0,0,0,0,0
384,23,0,1,0,7,0,0,7
365,23,0,1,0,0,0,0,0
500,23,0,1,0,2,0,0,2
500,23,0,1,0,2,0,0,3
472,23,0,1,0,0,0,0,0
500,23,0,1,0,0,0,0,1
222,23,0,1,0,1,0,0,1
208,23,0,1,0,6,0,0,6
394,23,0,1,0,1,0,0,1
241,23,0,1,0,1,0,0,1
420,23,0,1,0,0,0,0,0
500,23,0,1,0,1,0,0,1
197,23,0,1,0,1,0,0,1
241,23,0,1,0,0,0,0,0
182,23,0,1,0,0,0,0,0
500,23,0,1,0,0,0,0,1
86,23,0,1,0,0,0,0,1
174,23,0,1,0,0,0,0,1
275,23,0,1,0,0,0,0,0
145,23,0,2,0,11,0,0,11
395,23,0,2,0,5,0,0,5
394,23,0,2,0,6,0,0,6
216,23,0,2,0,7,0,0,7
377,23,0,2,0,0,0,0,0
279,23,0,1,0,0,0,0,0
494,23,0,2,0,7,0,0,7
241,23,0,1,0,0,0,0,0
43,23,0,2,0,5,0,0,5
500,23,0,1,0,0,0,0,0
241,23,0,2,0,0,0,0,0
417,23,0,1,0,0,0,0,0
83,23,0,2,0,0,0,0,0
450,23,0,2,0,8,0,0,8
500,23,0,2,0,3,0,0,3
500,23,0,2,0,3,0,0,3
256,23,0,1,0,0,0,0,0
500,23,0,2,0,6,0,0,6
119,23,0,1,0,0,0,0,0
13,23,0,2,0,6,0,0,6
398,23,0,2,0,0,0,0,0
500,23,0,2,0,1,0,0,1
500,23,0,2,0,3,0,0,4
500,23,0,2,0,1,0,0,1
500,23,0,2,0,3,0,0,3
500,23,0,2,0,4,0,0,4
500,23,0,2,0,0,0,0,0
500,23,0,2,0,4,0,0,4
156,23,0,2,0,2,0,0,2
161,23,0,2,0,0,0,0,0
402,23,0,2,0,4,0,0,4
500,23,0,2,0,0,0,0,0
500,23,0,2,0,5,0,0,5
302,23,0,2,0,0,0,0,0
500,23,0,2,0,4,0,0,4
87,23,0,2,0,4,0,0,4
500,23,0,2,0,0,0,0,0
94,23,0,2,0,0,0,0,0
142,23,0,2,0,5,0,0,5
218,23,0,2,0,4,0,0,4
493,23,0,2,0,4,0,0,5
286,23,0,2,0,4,0,0,4
500,23,0,2,0,3,0,0,3
468,23,0,2,0,0,0,0,0
462,23,0,2,0,0,0,0,0
500,23,0,2,0,4,0,0,4
500,23,0,2,0,0,0,0,0
500,23,0,2,0,4,0,0,4
284,23,0,2,0,0,0,0,0
161,23,0,2,0,0,0,0,0
371,23,0,2,0,0,0,0,0
500,23,0,2,0,6,1,0,8
329,23,0,2,0,3,0,0,3
365,23,0,2,0,4,0,0,4
371,23,0,2,0,3,0,0,3
439,23,0,2,0,5,0,0,5
369,23,0,2,0,3,0,0,3
396,23,0,2,0,0,0,0,0
142,23,0,2,0,3,0,0,3
425,23,0,2,0,6,0,0,6
500,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
21,23,0,2,0,5,0,0,5
500,23,0,2,0,3,0,0,3
500,23,0,2,0,5,0,0,5
362,23,0,2,0,3,0,0,3
228,23,0,2,0,0,0,0,0
153,23,0,2,0,3,0,0,3
500,23,0,2,0,0,0,0,0
84,23,0,2,0,0,0,0,0
461,23,0,2,0,0,0,0,0
41,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
369,23,0,2,0,2,0,0,2
500,23,0,2,0,5,0,0,5
426,23,0,2,0,3,0,0,3
437,23,0,2,0,4,0,0,4
68,23,0,2,0,4,0,0,4
211,23,0,2,0,3,0,0,3
500,23,0,2,0,3,0,0,3
107,23,0,2,0,4,0,0,5
424,23,0,2,0,3,0,0,3
500,23,0,2,0,0,0,0,0
250,23,0,2,0,6,0,0,6
301,23,0,2,0,5,0,0,5
46,23,0,2,0,3,0,0,3
380,23,0,2,0,5,0,0,5
210,23,0,2,0,5,0,0,6
85,23,0,2,0,6,0,0,6
424,23,0,2,0,3,0,0,3
466,23,0,2,0,4,0,0,4
259,23,0,2,0,0,0,0,0
115,23,0,2,0,0,0,0,0
109,23,0,2,0,1,0,0,1
165,23,0,2,0,3,0,0,3
387,23,0,2,0,3,0,0,3
445,23,0,2,0,1,0,0,1
500,23,0,2,0,0,0,0,0
353,23,0,2,0,5,0,0,5
266,23,0,2,0,0,0,0,0
500,23,0,2,0,3,0,0,3
299,23,0,2,0,0,0,0,0
356,23,0,2,0,5,0,0,5
241,23,0,2,0,4,0,0,4
106,23,0,2,0,0,0,0,0
500,23,0,2,0,4,0,0,4
424,23,0,2,0,4,0,0,4
500,23,0,2,0,5,0,0,5
369,23,0,2,0,2,0,0,2
85,23,0,2,0,3,0,0,3
500,23,0,2,0,5,0,0,5
51,23,0,2,0,4,0,0,4
445,23,0,2,0,5,0,0,5
319,23,0,2,0,2,0,0,2
332,23,0,2,0,4,0,0,4
436,23,0,2,0,4,0,0,4
448,23,0,2,0,2,0,0,2
109,23,0,2,0,1,0,0,1
361,23,0,2,0,0,0,0,0
345,23,0,2,0,3,0,0,3
500,23,0,2,0,1,0,0,1
500,23,0,2,0,1,0,0,1
344,23,0,2,0,4,0,0,4
181,23,0,2,0,3,0,0,3
500,23,0,2,0,2,0,0,2
500,23,0,2,0,3,0,0,3
319,23,0,2,0,6,0,0,6
111,23,0,2,0,1,0,0,1
390,23,0,2,0,3,0,0,3
500,23,0,2,0,2,0,0,2
340,23,0,2,0,0,0,0,0
460,23,0,2,0,3,0,0,3
165,23,0,2,0,4,0,0,4
500,23,0,2,0,1,0,0,1
500,23,0,2,0,0,0,0,0
310,23,0,2,0,1,0,0,1
417,23,0,2,0,4,0,0,4
319,23,0,2,0,6,1,0,7
500,23,0,2,0,0,0,0,0
265,23,0,2,0,0,0,0,0
394,23,0,2,0,0,0,0,0
221,23,0,2,0,0,0,0,0
169,23,0,2,0,3,0,0,3
200,23,0,2,0,6,0,0,6
295,23,0,2,0,4,0,0,4
250,23,0,2,0,2,0,0,2
500,23,0,2,0,3,0,0,3
500,23,0,2,0,3,0,0,3
500,23,0,2,0,1,0,0,1
469,23,0,2,0,0,0,0,0
500,23,0,2,0,4,0,0,4
209,23,0,2,0,0,0,0,0
258,23,0,2,0,4,0,0,4
344,23,0,2,0,5,0,0,5
500,23,0,2,0,5,0,0,5
278,23,0,2,0,4,0,0,4
12,23,0,2,0,1,0,0,1
124,23,0,2,0,6,0,0,6
500,23,0,2,0,1,0,0,1
500,23,0,2,0,0,0,0,0
213,23,0,2,0,5,0,0,5
500,23,0,2,0,0,0,0,0
228,23,0,2,0,0,0,0,0
301,23,0,2,0,5,0,0,5
369,23,0,2,0,3,0,0,3
500,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
494,23,0,2,0,5,0,0,5
279,23,0,2,0,0,0,0,0
500,23,0,2,0,6,0,0,6
232,23,0,2,0,6,0,0,6
375,23,0,2,0,1,0,0,1
500,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
57,23,0,2,0,0,0,0,0
142,23,0,2,0,6,0,0,6
420,23,0,2,0,13,0,0,13
24,23,0,2,0,6,0,0,6
81,23,0,2,0,0,0,0,0
220,23,0,2,0,4,0,0,4
500,23,0,2,0,0,0,0,0
500,23,0,2,0,1,0,0,1
270,23,0,2,0,4,0,0,4
191,23,0,2,0,0,0,0,0
500,23,0,2,0,0,0,0,0
228,62,0,2,0,3,0,0,3
500,62,0,2,0,2,0,0,2
500,62,0,2,0,0,0,0,0
344,62,0,2,0,5,0,0,5
500,62,0,2,0,3,0,0,3
28,62,0,2,0,2,0,0,2
302,62,0,2,0,2,0,0,2
386,62,0,2,0,2,0,0,2
353,62,0,2,0,0,0,0,0
500,62,0,2,0,2,0,0,2
52,62,0,2,0,1,0,0,1
213,62,0,2,0,2,0,0,2
142,62,0,2,0,0,0,0,0
118,12,8,0,1,8,0,0,8
308,12,8,0,1,8,0,0,9
500,12,4,0,1,4,1,0,5
226,12,18,0,1,18,0,0,18
459,12,8,0,1,8,2,1,12
454,12,9,0,1,9,0,0,10
275,12,6,0,1,6,3,0,9
309,12,7,0,1,7,0,0,7
469,12,12,0,1,12,0,0,12
500,12,5,0,1,5,0,0,5
393,12,12,0,1,12,0,0,12
57,12,11,0,1,12,0,0,12
210,12,5,0,1,5,0,0,5
500,12,5,0,1,5,0,0,6
216,12,13,0,1,13,0,0,13
66,12,23,0,1,23,0,0,23
164,12,8,0,1,8,0,0,9
445,12,13,0,1,13,0,0,13
277,12,16,0,1,16,0,0,17
500,12,12,0,1,12,0,0,12
500,12,0,0,1,0,0,0,0
500,12,10,0,1,10,0,0,10
494,12,12,0,1,12,0,0,12
500,12,19,0,1,20,0,0,20
331,12,12,0,1,12,0,0,12
213,12,9,0,1,9,0,0,9
132,12,15,0,1,14,0,0,14
500,12,11,0,1,11,0,0,11
441,12,17,0,1,17,0,0,17
500,12,15,0,1,15,0,0,15
490,12,30,0,1,28,0,0,29
333,12,8,0,1,8,0,0,10
500,12,11,0,1,11,0,0,11
494,12,12,0,1,12,0,0,12
131,12,21,0,1,21,0,0,21
421,12,14,0,1,13,0,100,13
25,12,11,0,1,11,0,0,11
220,12,9,0,1,6,0,0,6
258,12,18,0,1,17,0,0,17
459,12,0,0,1,9,0,1,11
60,12,11,0,1,11,0,0,11
500,12,0,2,1,5,0,0,5
500,12,14,0,1,13,0,0,13
357,12,10,0,1,3,0,0,3
441,12,20,0,1,20,0,0,20
144,12,16,0,1,16,0,0,16
116,12,19,0,1,19,0,0,19
246,12,0,2,1,4,0,0,4
305,12,15,0,1,14,0,0,15
188,12,20,0,1,20,0,0,20
228,12,15,0,1,15,0,0,15
357,12,15,0,1,15,0,0,15
2,12,9,0,1,9,2,0,12
394,12,12,0,1,12,0,0,13
371,12,19,0,1,19,0,0,19
447,12,7,0,1,8,0,0,8
320,12,13,0,1,13,0,0,13
184,12,15,0,1,15,0,0,15
243,12,15,0,1,15,1,0,16
243,12,8,0,1,8,2,2,13
500,12,17,0,1,0,0,0,0
342,12,15,0,1,15,0,0,15
391,12,13,0,1,13,0,0,13
41,12,11,0,1,11,4,0,16
302,12,13,0,1,13,0,0,13
500,12,6,0,1,6,1,0,8
400,12,7,0,1,7,0,0,8
381,12,0,0,1,3,1,0,5
500,12,0,0,1,1,0,0,1
500,12,8,0,1,8,0,0,8
500,12,18,0,1,18,0,0,18
94,12,0,2,1,5,0,0,5
19,12,14,0,1,14,0,0,14
500,12,0,0,1,0,0,0,0
328,12,0,0,1,0,0,1,2
220,12,6,0,1,6,0,0,6
500,12,8,0,1,8,0,0,8
500,12,10,0,1,10,0,0,10
500,12,0,2,1,3,0,0,3
182,12,0,0,1,7,1,1,10
500,12,16,0,1,3,0,0,3
50,12,8,0,1,8,0,0,8
326,12,10,0,1,10,2,0,13
123,12,17,0,1,17,0,0,17
241,12,11,0,1,11,0,0,11
391,12,12,0,1,12,0,0,12
277,12,12,0,1,12,0,0,12
213,12,0,2,1,7,0,0,8
121,12,0,0,1,3,0,0,3
346,12,19,0,1,19,0,0,19
25,12,16,0,1,16,0,0,16
125,12,8,0,1,8,0,0,8
371,12,11,0,1,10,1,0,11
500,12,10,0,1,10,0,0,10
0,12,11,0,1,11,0,0,11
500,12,0,0,1,4,0,0,4
500,12,8,0,1,8,2,0,11
124,12,5,0,1,1,0,0,1
500,12,5,0,1,5,0,0,5
94,12,12,0,1,13,0,0,13
353,12,14,0,1,14,0,0,14
500,12,19,0,1,19,0,0,19
142,12,9,0,1,8,0,0,8
94,12,15,0,1,15,0,0,15
403,12,0,0,1,1,0,0,1
494,12,18,0,1,18,0,0,18
500,12,8,0,1,8,2,1,12
183,12,13,0,1,13,0,0,13
23,12,0,0,1,0,0,0,0
344,12,0,0,1,0,0,0,0
241,12,8,0,1,8,1,0,11
437,12,12,0,1,12,0,0,12
500,12,11,0,1,11,0,0,11
500,12,5,0,1,5,0,0,6
490,12,24,0,1,24,0,0,24
500,12,5,0,1,5,0,0,5
94,12,4,0,1,2,0,0,3
500,12,8,0,1,8,0,0,8
500,12,0,2,1,3,0,0,3
92,12,15,0,1,15,0,0,15
394,12,6,0,1,6,0,0,7
500,12,0,2,1,4,0,0,5
305,12,5,0,1,3,0,0,3
157,12,13,0,1,13,0,0,13
289,12,0,0,1,1,0,0,1
89,12,23,0,1,23,0,0,23
389,12,5,0,1,5,0,0,5
341,12,5,0,1,0,0,0,0
176,12,11,0,1,11,5,1,18
500,12,7,0,1,7,1,0,9
500,12,7,0,1,7,0,0,8
462,12,7,0,1,7,0,0,7
500,12,6,0,1,6,0,0,6
417,12,0,0,1,18,0,0,18
213,12,9,0,1,9,0,0,9
331,12,6,0,1,6,0,0,6
301,12,12,0,1,11,0,0,11
293,12,14,0,1,14,0,0,14
161,12,11,0,1,10,3,1,15
45,12,12,0,1,12,1,0,13
391,12,6,0,1,6,1,0,8
494,12,6,0,1,6,0,0,7
500,12,13,0,1,13,0,0,13
500,12,7,0,1,7,2,0,9
317,12,7,0,1,7,0,0,7
323,12,0,0,1,2,0,0,2
302,12,9,0,1,10,0,0,10
500,12,7,0,1,7,1,0,9
246,12,21,0,1,21,0,0,21
500,12,6,0,1,4,0,0,4
500,12,12,0,1,12,0,0,12
500,12,14,0,1,14,0,0,14
500,12,6,0,1,5,0,0,6
464,12,13,0,1,13,0,0,13
344,12,4,0,1,5,0,0,5
351,12,6,0,1,6,0,0,6
451,12,12,0,1,12,0,0,12
160,12,6,0,1,6,0,0,7
41,12,5,0,1,3,0,0,4
500,12,0,0,1,9,0,0,10
500,12,7,0,1,7,0,0,7
375,12,12,0,1,1,0,0,1
500,12,5,0,1,1,0,0,1
443,12,9,0,1,7,0,1,8
34,12,12,0,1,12,0,0,12
344,12,13,0,1,6,0,0,6
195,12,7,0,1,6,1,0,8
43,12,11,0,1,11,5,0,17
500,12,6,0,1,5,0,0,5
500,12,5,0,1,4,0,0,4
418,12,10,0,1,4,0,0,4
152,12,8,0,1,8,0,0,8
500,12,9,0,1,9,0,0,9
115,12,5,0,1,5,0,0,5
203,12,18,0,1,13,0,0,13
344,12,8,0,1,8,0,0,8
244,12,5,0,1,2,0,0,3
394,12,11,0,1,11,0,0,11
500,12,8,0,1,8,0,0,9
136,12,7,0,1,7,0,0,7
287,12,12,0,1,7,0,0,7
500,12,10,0,1,0,0,0,0
500,12,6,0,1,6,0,0,7
369,12,5,0,1,1,0,0,2
500,12,12,0,1,12,0,0,12
500,12,9,0,1,9,2,0,12
111,12,13,0,1,13,0,0,13
441,12,6,0,1,6,1,0,7
369,12,19,0,1,18,0,0,18
500,12,19,0,1,19,0,0,19
459,12,14,0,1,13,0,0,14
494,12,14,0,1,14,0,0,14
266,12,13,0,1,13,0,0,13
111,12,0,2,1,0,0,0,0
434,12,10,0,1,10,0,0,10
344,12,0,0,1,1,0,0,2
163,12,7,0,1,7,0,0,7
280,12,13,0,1,13,2,0,16
500,12,6,0,1,6,0,0,7
38,12,9,0,1,9,0,0,10
500,12,12,0,1,12,0,0,12
184,12,0,2,1,10,0,4,14
243,12,10,0,1,10,0,0,10
330,12,19,0,1,19,0,0,19
420,12,12,0,1,12,0,0,12
500,12,0,0,1,2,0,0,2
298,12,9,0,1,9,1,0,11
494,12,11,0,1,12,0,0,12
482,12,14,0,1,14,0,0,14
345,12,13,0,1,13,0,0,13
500,12,5,0,1,5,0,0,5
500,12,13,0,1,13,0,0,13
94,12,11,0,1,10,0,0,11
302,12,16,0,1,14,0,0,14
94,12,11,0,1,11,0,0,11
264,12,8,0,1,8,0,0,8
500,12,11,0,1,11,0,0,11
500,12,0,0,1,0,0,0,0
94,12,5,0,1,5,0,0,6
114,12,10,0,1,10,0,0,10
34,12,16,0,1,16,0,0,16
210,12,10,0,1,1,0,0,1
27,12,6,0,1,6,0,0,6
500,12,0,0,1,2,0,0,3
500,12,8,0,1,8,0,0,9
500,12,12,0,1,12,0,0,12
500,12,16,0,1,16,0,0,16
500,12,8,0,1,8,0,0,9
491,12,0,0,1,5,0,0,5
123,12,19,0,1,19,0,0,19
123,12,10,0,1,10,0,0,10
12,12,12,0,1,12,0,0,12
292,12,19,0,1,19,0,0,19
141,12,0,0,1,0,0,0,0
500,12,5,0,1,0,0,0,0
500,12,12,0,1,12,0,0,12
394,12,16,0,1,16,0,0,16
500,12,5,0,1,2,0,0,2
369,12,7,0,1,7,0,0,8
500,12,11,0,1,11,0,0,11
391,12,7,0,1,3,0,0,4
121,12,0,0,1,5,0,0,6
500,12,12,0,1,12,0,0,12
500,12,12,0,1,12,0,0,12
322,12,11,0,1,11,0,0,11
11,12,18,0,1,18,0,0,18
298,12,0,0,1,0,0,0,0
137,12,8,0,1,8,0,0,8
23,12,0,0,1,2,0,0,2
500,12,7,0,1,7,0,0,8
123,12,10,0,1,10,3,0,14
500,12,10,0,1,10,0,0,10
305,12,18,0,1,18,0,0,18
81,12,15,0,1,14,0,0,14
500,12,6,0,1,6,0,0,6
500,12,7,0,1,7,0,0,7
32,12,7,0,1,7,0,1,8
123,12,14,0,1,14,0,0,14
464,12,18,0,1,18,0,0,18
241,12,9,0,1,9,0,0,9
389,12,0,2,1,0,0,0,0
500,12,10,0,1,10,2,1,14
24,12,9,0,1,9,0,0,9
43,12,6,0,1,6,0,0,6
123,12,14,0,1,14,0,0,14
500,12,6,0,1,6,0,0,6
43,12,9,0,1,9,2,0,12
500,12,5,0,1,4,1,0,6
500,12,7,0,1,7,0,0,7
89,12,5,0,1,5,0,0,5
500,12,9,0,1,7,0,0,7
70,12,37,0,1,37,0,0,37
500,12,14,0,1,13,0,0,13
277,12,9,0,1,9,0,0,9
407,12,10,0,1,10,0,0,10
309,12,12,0,1,12,0,0,12
161,12,16,0,1,6,0,0,6
123,12,20,0,1,21,0,0,21
500,12,9,0,1,9,4,0,14
500,12,7,0,1,7,0,0,7
325,12,18,0,1,18,0,0,18
461,12,5,0,1,5,0,0,5
270,12,8,0,1,1,0,0,1
283,12,0,0,1,1,0,0,1
387,12,5,0,1,5,0,0,6
500,12,0,0,1,3,0,0,3
500,12,4,0,1,0,0,0,0
500,12,0,0,1,2,0,1,4
500,12,8,0,1,8,0,0,8
40,12,10,0,1,10,0,0,11
500,12,7,0,1,7,1,0,9
497,12,12,0,1,12,0,0,12
303,12,14,0,1,14,0,0,14
380,12,0,0,1,0,0,0,0
131,12,11,0,1,11,0,0,11
78,12,9,0,1,9,0,0,9
500,12,20,0,1,20,0,0,20
426,12,12,0,1,12,0,0,12
241,12,0,0,1,0,0,0,0
111,12,6,0,1,6,0,0,6
255,12,0,2,1,2,0,0,2
123,12,12,0,1,12,0,0,12
123,12,15,0,1,15,0,0,15
213,12,12,0,1,12,0,1,14
344,12,8,0,1,8,0,2,11
500,12,0,0,1,2,0,0,3
241,12,12,0,1,12,0,0,12
500,12,9,0,1,0,0,1,2
36,12,5,0,1,5,0,0,6
124,12,5,0,1,5,0,0,6
213,12,11,0,1,10,1,1,13
500,12,5,0,1,5,0,0,6
500,12,5,0,1,2,0,0,2
326,12,19,0,1,19,0,0,19
27,12,7,0,1,7,0,0,7
500,12,7,0,1,7,1,0,9
299,12,13,0,1,12,0,0,12
500,12,5,0,1,2,0,0,2
500,12,7,0,1,7,2,0,9
500,12,0,2,1,5,0,0,5
500,12,19,0,1,19,0,0,19
500,12,7,0,1,7,0,0,7
205,12,8,0,1,8,0,0,8
290,12,0,0,1,0,0,0,0
145,12,23,0,1,23,0,0,23
500,12,11,0,1,10,2,2,14
500,12,15,0,1,15,0,0,15
500,12,6,0,1,6,0,0,6
443,12,0,2,1,6,0,0,6
376,12,6,0,1,6,0,0,7
500,12,10,0,1,10,0,0,10
500,12,11,0,1,11,0,0,11
500,12,13,0,1,13,0,0,13
246,12,7,0,1,7,1,0,9
500,12,5,0,1,6,0,0,7
227,12,5,0,1,5,0,0,5
500,12,10,0,1,10,0,0,10
297,12,17,0,1,17,0,0,17
391,12,25,0,1,25,0,0,25
123,12,20,0,1,20,0,0,20
500,12,0,0,1,0,0,0,1
305,12,0,0,1,5,0,0,5
500,12,6,0,1,6,0,0,6
500,12,7,0,1,7,0,0,8
500,12,11,0,1,11,4,0,16
500,12,7,0,1,7,0,0,7
89,12,15,0,1,15,0,0,15
402,12,7,0,1,7,1,0,9
229,12,5,0,1,5,0,0,6
500,12,0,0,1,1,0,0,2
